,Year,Country,Song,Artist,Points
506,2004,Norway,High,Knut Anders Sørum,3
507,2003,Turkey,Everyway That I Can,Sertab Erener,167
508,2003,Belgium,Sanomi,Urban Trad,165
509,2003,Russia,"Ne Ver', Ne Boisia",t.A.T.u.,164
510,2003,Norway,I'm Not Afraid To Move On,Jostein Hasselgård,123
511,2003,Sweden,Give Me Your Love,Fame,107
512,2003,Austria,Weil der Mensch zählt,Alf Poier,101
513,2003,Poland,Keine Grenzen - Żadnych granic,Ich Troje,90
514,2003,Iceland,Open Your Heart,Birgitta,81
515,2003,Spain,Dime,Beth,81
516,2003,Romania,Don't Break My Heart,Nicola,73
517,2003,Ireland,We've Got The World,Mickey Harte,53
518,2003,Germany,Let's Get Happy,Lou,53
519,2003,Netherlands,One More Night,Esther Hart,45
520,2003,Ukraine,Hasta La Vista,Olexandr,30
521,2003,Croatia,Više nisam tvoja,Claudia Beni,29
522,2003,Bosnia & Herzegovina.,Ne Brini,Mija Martina,27
523,2003,Greece,Never Let You Go,Mando,25
524,2003,France,Monts Et Merveilles,Louisa Baileche,19
525,2003,Israel,Words For Love,Lior Narkis,17
526,2003,Cyprus,Feeling Alive,Stelios Constantas,15
527,2003,Estonia,Eighties Coming Back,Ruffus,14
528,2003,Portugal,Deixa-me sonhar,Rita Guerra,13
529,2003,Slovenia,Nanana,Karmen,7
530,2003,Latvia,Hello From Mars,F.L.Y.,5
531,2003,Malta,To Dream Again,Lynn Chircop,4
532,2003,United KingdomUK,Cry Baby,Jemini,0
533,2002,Latvia,I Wanna,Marie N,176
534,2002,Malta,7th Wonder,Ira Losco,164
535,2002,United KingdomUK,Come Back,Jessica Garlick,111
536,2002,Estonia,Runaway,Sahléne,111
537,2002,France,Il Faut Du Temps,Sandrine François,104
538,2002,Cyprus,Gimme,One,85
539,2002,Spain,Europe's Living A Celebration,Rosa,81
540,2002,Sweden,Never Let It Go,Afro-dite,72
541,2002,Romania,Tell Me Why,Monica Anghel & Marcel Pavel,71
542,2002,Russia,Northern Girl,Prime minister,55
543,2002,Croatia,Everything I Want,Vesna Pisarović,44
544,2002,Israel,Light A Candle,Sarit Hadad,37
545,2002,Bosnia & Herzegovina.,Na jastuku za dvoje,Maja,33
546,2002,Belgium,Sister,Sergio & the Ladies,33
547,2002,Slovenia,Samo ljubezen,Sestre,33
548,2002,Turkey,Leylaklar soldu kalbinde,Buket Bengisu & Safir,29
549,2002,Greece,S.A.G.A.P.O.,Michalis Rakintzis,27
550,2002,Austria,Say A Word,Manuel Ortega,26
551,2002,North MacedoniaN.Macedonia,Od Nas Zavisi,Karolina,25
552,2002,Finland,Addicted to You,Laura,24
553,2002,Germany,I Can't Live Without Music,Corinna May,17
554,2002,Switzerland,Dans le jardin de mon âme,Francine Jordi,15
555,2002,Lithuania,Happy You,Aivaras,12
556,2002,Denmark,Tell Me Who You Are,Malene,7
557,2001,Estonia,Everybody,"Tanel Padar, Dave Benton & 2XL",198
558,2001,Denmark,Never Ever Let You Go,Rollo & King,177
559,2001,Greece,Die For You,Antique,147
560,2001,France,Je n'ai que mon âme,Natasha Saint-Pier,142
561,2001,Sweden,Listen To Your Heartbeat,Friends,100
562,2001,Spain,Dile que la quiero,David Civera,76
563,2001,Slovenia,Energy,Nuša Derenda,70
564,2001,Germany,Wer Liebe lebt,Michelle,66
565,2001,Malta,Another Summer Night,Fabrizio Faniello,48
566,2001,Croatia,Strings Of My Heart,Vanna,42
567,2001,Turkey,Sevgiliye son,Sedat Yüce,41
568,2001,Russia,Lady Alpine Blue,Mumiy troll,37
569,2001,Lithuania,You Got Style,Skamp,35
570,2001,Bosnia & Herzegovina.,Hano,Nino,29
571,2001,United KingdomUK,No Dream Impossible,Lindsay D.,28
572,2001,Israel,Ein Davar,Tal Sondak,25
573,2001,Portugal,Só sei ser feliz assim,MTM,18
574,2001,Netherlands,Out On My Own,Michelle,16
575,2001,Latvia,Too Much,Arnis Mednis,16
576,2001,Poland,2 Long,Piasek,11
577,2001,Ireland,Without Your Love,Gary O'Shaughnessy,6
578,2001,Iceland,Angel,TwoTricky,3
579,2001,Norway,On My Own,Haldor Lægreid,3
580,2000,Denmark,Fly On The Wings Of Love,Olsen Brothers,195
581,2000,Russia,Solo,Alsou,155
582,2000,Latvia,My Star,BrainStorm,136
583,2000,Estonia,Once In A Lifetime,Ines,98
584,2000,Germany,Wadde hadde dudde da?,Stefan Raab,96
585,2000,Ireland,Millennium Of Love,Eamonn Toal,92
586,2000,Sweden,When Spirits Are Calling My Name,Roger Pontare,88
587,2000,Malta,Desire,Claudette Pace,73
588,2000,Croatia,Kad zaspu anđeli,Goran Karan,70
589,2000,Turkey,Yorgunum Anla,Pınar & The S.O.S.,59
590,2000,Norway,My Heart Goes Boom,Charmed,57
591,2000,Iceland,Tell Me!,August & Telma,45
592,2000,Netherlands,No Goodbyes,Linda Wagenmakers,40
593,2000,Austria,All To You,The Rounder Girls,34
594,2000,North MacedoniaN.Macedonia,100% Te Ljubam,XXL,29
595,2000,United KingdomUK,Don't Play That Song Again,Nicki French,28
596,2000,Romania,The Moon,Taxi,25
597,2000,Spain,Colgado de un sueño,Serafín Zubiri,18
598,2000,Finland,A Little Bit,Nina Åström,18
599,2000,Switzerland,La vita cos'è?,Jane Bogaert,14
600,2000,Cyprus,Nomiza,Voice,8
601,2000,Israel,Sa'me'akh,Ping Pong,7
602,2000,France,On aura le ciel,Sofia Mestari,5
603,2000,Belgium,Envie de vivre,Nathalie Sorce,2
604,1999,Sweden,Take Me To Your Heaven,Charlotte Nilsson,163
605,1999,Iceland,All out of luck,Selma Björnsdóttir,146
606,1999,Germany,Reise nach Jerusalem – Kudüs'e seyahat,Sürpriz,140
607,1999,Croatia,Marija Magdalena,Doris Dragović,118
608,1999,Israel,Yom Huledeth,Eden,93
609,1999,Estonia,Diamond Of Night,Evelin Samuel & Camille,90
610,1999,Bosnia & Herzegovina.,Putnici,Dino & Beatrice,86
611,1999,Denmark,This Time (I Mean It),Trine Jepsen & Michael Teschl,71
612,1999,Netherlands,One Good Reason,Marlayne,71
613,1999,Austria,Reflection,Bobbie Singer,65
614,1999,Slovenia,For A Thousand Years,Darja Švajger,50
615,1999,Belgium,Like The Wind,Venessa Chinitor,38
616,1999,United KingdomUK,Say It Again,Precious,38
617,1999,Norway,Living My Life Without You,Stig André Van Eijk,35
618,1999,Malta,Believe 'n Peace,Times 3,32
619,1999,Turkey,Dön artık,Tuba Önal & Mystik,21
620,1999,Ireland,When You Need Me,The Mullan's,18
621,1999,Poland,Przytul mnie mocno,Mietek Szczesniak,17
622,1999,France,Je veux donner ma voix,Nayah,14
623,1999,Lithuania,Strazdas,Aiste Smilgeviciute,13
624,1999,Portugal,Como tudo começou,Rui Bandeira,12
625,1999,Cyprus,Tha'nai erotas,Marlain Angelidou,2
626,1999,Spain,No quiero escuchar,Lydia,1
627,1998,Israel,Diva,Dana International,172
628,1998,United KingdomUK,Where Are You?,Imaani,166
629,1998,Malta,The One That I Love,Chiara,165
630,1998,Netherlands,Hemel en aarde,Edsilia Rombley,150
631,1998,Croatia,Neka mi ne svane,Danijela,131
632,1998,Belgium,Dis oui,Mélanie Cohl,122
633,1998,Germany,Guildo hat euch lieb,Guildo Horn,86
634,1998,Norway,Alltid sommer,Lars A. Fredriksen,79
635,1998,Ireland,Is Always Over Now?,Dawn,64
636,1998,Sweden,Kärleken är,Jill Johnson,53
637,1998,Cyprus,Genesis,Michael Hajiyanni,37
638,1998,Portugal,Se eu te pudesse abraçar,Alma Lusa,36
639,1998,Estonia,Mere lapsed,Koit Toome,36
640,1998,Turkey,Unutamazsın,Tüzmen,25
641,1998,Finland,Aava,Edea,22
642,1998,Spain,¿Qué voy a hacer sin ti?,Mikel Herzog,21
643,1998,Poland,To takie proste,Sixteen,19
644,1998,Slovenia,Naj bogovi slišijo,Vili Resnik,17
645,1998,North MacedoniaN.Macedonia,"Ne Zori, Zoro",Vlado Janevski,16
646,1998,Greece,Mia krifi evesthisia,Thalassa,12
647,1998,Slovakia,Modlitba,Katarína Hasprová,8
648,1998,Romania,Eu cred,Mălina Olinescu,6
649,1998,Hungary,A holnap már nem lesz szomorú,Charlie,4
650,1998,France,Où aller,Marie-Line,3
651,1998,Switzerland,Lass ihn,Gunvor,0
652,1997,United KingdomUK,Love Shine A Light,Katrina and The Waves,227
653,1997,Ireland,Mysterious Woman,Marc Roberts,157
654,1997,Turkey,Dinle,Şebnem Paker & Etnic,121
655,1997,Italy,Fiumi di parole,Jalisse,114
656,1997,Cyprus,Mana mou,Chara and Andreas Konstantinou,98
657,1997,Spain,Sin rencor,Marcos Llunas,96
658,1997,France,Sentiments songes,Fanny,95
659,1997,Estonia,Keelatud maa,Maarja-Liis Ilus,82
660,1997,Malta,Let Me Fly,Debbie Scerri,66
661,1997,Slovenia,Zbudi se,Tanja Ribič,60
662,1997,Poland,Ale jestem,Anna Maria Jopek,54
663,1997,Greece,Horepse,Marianna Zorba,39
664,1997,Hungary,"Miért kell, hogy elmenj?",VIP,39
665,1997,Sweden,Bara hon älskar mig,Blond,36
666,1997,Russia,Primadonna,Alla Pugachova,33
667,1997,Denmark,Stemmen i mit liv,Kølig Kaj,25
668,1997,Croatia,Probudi me,ENI,24
669,1997,Germany,Zeit,Bianca Shomburg,22
670,1997,Bosnia & Herzegovina.,Goodbye,Alma Čardžić,22
671,1997,Iceland,Minn hinsti dans,Paul Oscar,18
672,1997,Austria,One Step,Bettina Soriat,12
673,1997,Switzerland,Dentro di me,Barbara Berta,5
674,1997,Netherlands,Niemand heeft nog tijd,Mrs. Einstein,5
675,1997,Norway,San Francisco,Tor Endresen,0
676,1997,Portugal,Antes do adeus,Célia Lawson,0
677,1996,Ireland,The Voice,Eimear Quinn,162
678,1996,Norway,I evighet,Elisabeth Andreasson,114
679,1996,Sweden,Den vilda,One More Time,100
680,1996,Croatia,Sveta ljubav,Maja Blagdan,98
681,1996,Estonia,Kaelakee Hääl,Ivo Linna & Maarja-Liis Ilus,94
682,1996,Portugal,O meu coração não tem cor,Lúcia Moniz,92
683,1996,Netherlands,De eerste keer,Maxine & Franklin Brown,78
684,1996,United KingdomUK,Ooh...Aah...Just A Little Bit,Gina G,77
685,1996,Cyprus,Mono Gia Mas,Constantinos,72
686,1996,Malta,In A Woman's Heart,Miriam Christine,68
687,1996,Austria,Weil's dr guat got,George Nußbaumer,68
688,1996,Turkey,Beşinci mevsim,Şebnem Paker,57
689,1996,Iceland,Sjúbídú,Anna Mjöll,51
690,1996,Greece,Emis forame to himona anixiatika,Marianna Efstratiou,36
691,1996,Poland,Chcę znać swój grzech,Kasia Kowalska,31
692,1996,Switzerland,Mon cœur l'aime,Cathy Leander,22
693,1996,Belgium,Liefde is een kaartspel,Lisa del Bo,22
694,1996,Slovakia,Kým nás máš,Marcel Palonder,19
695,1996,France,Diwanit bugale,Dan Ar Braz et l'Héritage des Celtes,18
696,1996,Spain,"¡Ay, Qué Deseo!",Antonio Carbonell,17
697,1996,Slovenia,Dan najlepših sanj,Regina,16
698,1996,Bosnia & Herzegovina.,Za Našu Ljubav,Amila Glamočak,13
699,1996,Finland,Niin kaunis on taivas,Jasmine,9
700,1995,Norway,Nocturne,Secret Garden,148
701,1995,Spain,Vuelve conmigo,Anabel Conde,119
702,1995,Sweden,Se på mig,Jan Johansen,100
703,1995,France,Il me donne rendez-vous,Nathalie Santamaria,94
704,1995,Denmark,Fra Mols til Skagen,Aud Wilken,92
705,1995,Croatia,Nostalgija,Magazin & Lidija,91
706,1995,Slovenia,Prisluhni mi,Darja Švajger,84
707,1995,Israel,Amen,Liora,81
708,1995,Cyprus,Sti Fotia,Alexandros Panayi,79
709,1995,United KingdomUK,Love City Groove,Love City Groove,76
710,1995,Malta,Keep Me In Mind,Mike Spiteri,76
711,1995,Greece,Pia prosefhi,Elina Constantopoulou,68
712,1995,Austria,Die Welt dreht sich verkehrt,Stella Jones,67
713,1995,Ireland,Dreamin',Eddie Friel,44
714,1995,Iceland,Núna,Bó Halldórsson,31
715,1995,Turkey,Sev!,Arzu Ece,21
716,1995,Russia,Kolybelnaya Dlya Vulkana,Philipp Kirkorov,17
717,1995,Poland,Sama,Justyna,15
718,1995,Bosnia & Herzegovina.,Dvadeset i prvi vijek,Davor Popović,14
719,1995,Belgium,La voix est libre,Frédéric Etherlinck,8
720,1995,Portugal,Baunilha e chocolate,Tó Cruz,5
721,1995,Hungary,Új név egy régi ház falán,Csaba Szigeti,3
722,1995,Germany,Verliebt in Dich,Stone and Stone,1
723,1994,Ireland,Rock 'n' Roll Kids,Paul Harrington & Charlie McGettigan,226
724,1994,Poland,To Nie Ja!,Edyta Górniak,166
725,1994,Germany,Wir geben 'ne Party,MeKaDo,128
726,1994,Hungary,Kinek mondjam el vétkeimet,Friderika Bayer,122
727,1994,Malta,More Than Love,Moira Stafrace & Christopher Scicluna,97
728,1994,Norway,Duett,Elisabeth Andreasson & Jan Werner Danielsen,76
729,1994,France,Je suis un vrai garçon,Nina Morato,74
730,1994,Portugal,Chamar a música,Sara Tavares,73
731,1994,Russia,Vječnij stranjik,Youddiph,70
732,1994,United KingdomUK,We Will Be Free (Lonely Symphony),Frances Ruffelle,63
733,1994,Cyprus,Ime Anthropos Ke Ego,Evridiki,51
734,1994,Iceland,Nætur,Sigga,49
735,1994,Sweden,Stjärnorna,Marie Bergman & Roger Pontare,48
736,1994,Greece,To Trehantiri,Costas Bigalis and the Sea Lovers,44
737,1994,Bosnia & Herzegovina.,Ostani kraj mene,Alma & Dejan,39
738,1994,Croatia,Nek' ti bude ljubav sva,Tony Cetinski,27
739,1994,Austria,Für den Frieden der Welt,Petra Frey,19
740,1994,Spain,Ella no es ella,Alejandro Abad,17
741,1994,Switzerland,Sto pregando,Duilio,15
742,1994,Slovakia,Nekonečná pieseň,Martin Ďurinda & Tublatanka,15
743,1994,Romania,Dincolo de nori,Dan Bittman,14
744,1994,Finland,Bye Bye Baby,CatCat,11
745,1994,Netherlands,Waar is de zon?,Willeke Alberti,4
746,1994,Estonia,Nagu Merelaine,Silvi Vrait,2
747,1994,Lithuania,Lopšinė mylimai,Ovidijus Vyšniauskas,0
748,1993,Ireland,In Your Eyes,Niamh Kavanagh,187
749,1993,United KingdomUK,Better The Devil You Know,Sonia,164
750,1993,Switzerland,"Moi, tout simplement",Annie Cotton,148
751,1993,France,Mama Corsica,Patrick Fiori,121
752,1993,Norway,Alle mine tankar,Silje Vige,120
753,1993,Netherlands,Vrede,Ruth Jacott,92
754,1993,Sweden,Eloise,Arvingarna,89
755,1993,Malta,This Time,William Mangion,69
756,1993,Greece,"Ellada, hora tu fotos",Kaiti Garbi,64
757,1993,Portugal,A cidade até ser dia,Anabela,60
758,1993,Spain,Hombres,Eva Santamaria,58
759,1993,Italy,Sole d'Europa,Enrico Ruggeri,45
760,1993,Iceland,Þá veistu svarið,Inga,42
761,1993,Austria,Maria Magdalena,Tony Wegas,32
762,1993,Croatia,Don't Ever Cry,Put,31
763,1993,Bosnia & Herzegovina.,Sva bol svijeta,Fazla,27
764,1993,Finland,Tule luo,Katri-Helena,20
765,1993,Germany,Viel zu weit,Münchener Freiheit,18
766,1993,Cyprus,Mi stamatas,Kyriakos Zymboulakis & Demos Van Beke,17
767,1993,Luxembourg,Donne-moi une chance,Modern Times,11
768,1993,Turkey,Esmer yarim,"Burak Aydos, Baybora & Serter Öztürk",10
769,1993,Denmark,Under stjernerne på himlen,Tommy Seebach Band,9
770,1993,Slovenia,Tih deževen dan,1X Band,9
771,1993,Israel,Shiru,Lakahat Shiru,4
772,1993,Belgium,Iemand als jij,Barbara Dex,3
773,1992,Ireland,Why Me?,Linda Martin,155
774,1992,United KingdomUK,One Step Out Of Time,Michael Ball,139
775,1992,Malta,Little Child,Mary Spiteri,123
776,1992,Italy,Rapsodia,Mia Martini,111
777,1992,Greece,Olou Tou Kosmou tin Elpida,Cleopatra,94
778,1992,Israel,Ze Rak Sport,Dafna,85
779,1992,Iceland,Nei eða já,Heart 2 Heart,80
780,1992,France,Monté la riviè,Kali,73
781,1992,Netherlands,Wijs me de weg,Humphrey Campbell,67
782,1992,Austria,Zusammen geh'n,Tony Wegas,63
783,1992,Cyprus,Teriazoume,Evridiki,57
784,1992,Denmark,Alt det som ingen ser,Kenny & Lotte,47
785,1992,Yugoslavia,Ljubim Te Pesmama,Extra Nena,44
786,1992,Spain,Todo esto es la música,Serafin,37
787,1992,Switzerland,Mister Music Man,Daisy Auvray,32
788,1992,Germany,Träume sind für alle da,Wind,27
789,1992,Portugal,Amor d'água fresca,Dina,26
790,1992,Norway,Visjoner,Merethe Trøan,23
791,1992,Turkey,Yaz bitti,Aylin Vatankoş,17
792,1992,Belgium,"Nous, on veut des violons",Morgane,11
793,1992,Luxembourg,Sou fräi,Marion Welter and Kontinent,10
794,1992,Sweden,I morgon är en annan dag,Christer Björkman,9
795,1992,Finland,Yamma yamma,Pave,4
796,1991,Sweden,Fångad av en stormvind,Carola,146
797,1991,France,C'est le dernier qui a parlé qui a raison,Amina,146
798,1991,Israel,Kan,Duo Datz,139
799,1991,Spain,Bailar Pegados,Sergio Dalma,119
800,1991,Switzerland,Canzone per te,Sandra Simó,118
801,1991,Malta,Could It Be,Paul Giordimaina & Georgina,106
802,1991,Italy,Comme è ddoce 'o mare,Peppino di Capri,89
803,1991,Portugal,Lusitana Paixão,Dulce,62
804,1991,Cyprus,S.O.S.,Elena Patroclou,60
805,1991,Ireland,Could It Be That I'm In Love,Kim Jackson,47
806,1991,United KingdomUK,A Message To Your Heart,Samantha Janus,47
807,1991,Turkey,Iki dakika,"İzel Çeliköz, Reyhan Karaca & Can Uğurluer",44
808,1991,Greece,I Anixi,Sofia Vossou,36
809,1991,Luxembourg,Un baiser volé,Sarah Bray,29
810,1991,Iceland,Nina,Stefán & Eyfi,26
811,1991,Belgium,Geef Het Op,Clouseau,23
812,1991,Norway,Mrs. Thompson,Just 4 Fun,14
813,1991,Germany,Dieser Traum darf niemals sterben,Atlantis 2000,10
814,1991,Denmark,Lige der hvor hjertet slår,Anders Frandsen,8
815,1991,Finland,Hullu yö,Kaija,6
816,1991,Yugoslavia,Brazil,Baby Doll,1
817,1991,Austria,Venedig im Regen,Thomas Forstner,0
818,1990,Italy,Insieme: 1992,Toto Cutugno,149
819,1990,France,White and Black Blues,Joelle Ursull,132
820,1990,Ireland,Somewhere In Europe,Liam Reilly,132
821,1990,Iceland,Eitt lag enn,Stjórnin,124
822,1990,Spain,Bandido,Azúcar Moreno,96
823,1990,United KingdomUK,Give A Little Love Back To The World,Emma,87
824,1990,Yugoslavia,Hajde da ludujemo,Tajči,81
825,1990,Denmark,"Hallo, hallo",Lonnie Devantier,64
826,1990,Germany,Frei zu leben,Chris Kempers & Daniel Kovac,60
827,1990,Austria,Keine Mauern mehr,Simone,58
828,1990,Switzerland,Musik klingt in die Welt hinaus,Egon Egemann,51
829,1990,Belgium,Macédomienne,Philippe Lafontaine,46
830,1990,Luxembourg,Quand je te rêve,Céline Carzo,38
831,1990,Cyprus,Milas Poli,Haris Anastasiou,36
832,1990,Netherlands,Ik wil alles met je delen,Maywood,25
833,1990,Sweden,Som en vind,Edin-Ådahl,24
834,1990,Turkey,Gözlerinin Hapsindeyim,Kayahan,21
835,1990,Israel,Shara Barechovot,Rita,16
836,1990,Greece,Horis skopo,Christos Callow & Wave,11
837,1990,Portugal,Há sempre alguém,Nucha,9
838,1990,Norway,Brandenburger Tor,Ketil Stokkan,8
839,1990,Finland,Fri?,Beat,8
840,1989,Yugoslavia,Rock Me,Riva,137
841,1989,United KingdomUK,Why Do I Always Get it Wrong?,Live Report,130
842,1989,Denmark,Vi maler byen rød,Birthe Kjær,111
843,1989,Sweden,En dag,Tommy Nilsson,110
844,1989,Austria,Nur ein Lied,Thomas Forstner,97
845,1989,Spain,Nacida para amar,Nina,88
846,1989,Finland,La dolce vita,Anneli Saaristo,76
847,1989,France,J'ai volé la vie,Nathalie Pâque,60
848,1989,Italy,Avrei voluto,Anna Oxa & Fausto Leali,56
849,1989,Greece,To thiko sou asteri,Marianna,56
850,1989,Cyprus,Apopse as vrethoume,Fanny Polymeri and Yiannis Savvidakis,51
851,1989,Israel,Derech Ha'melech,Gili & Galit,50
852,1989,Switzerland,Viver senza tei,Furbaz,47
853,1989,Germany,Flieger,Nino de Angelo,46
854,1989,Netherlands,Blijf zoals je bent,Justine Pelmelay,45
855,1989,Portugal,Conquistador,Da Vinci,39
856,1989,Norway,Venners nærhet,Britt Synnøve Johansen,30
857,1989,Ireland,The Real Me,Kiev Connolly and the Missing Passengers,21
858,1989,Belgium,Door de wind,Ingeborg,13
859,1989,Luxembourg,Monsieur,Park Café,8
860,1989,Turkey,Bana bana,Pan,5
861,1989,Iceland,Það sem enginn sér,Daníel Augúst Haraldsson,0
862,1988,Switzerland,Ne partez pas sans moi,Céline Dion,137
863,1988,United KingdomUK,Go,Scott Fitzgerald,136
864,1988,Denmark,Ka' du se hva' jeg sa'?,Kirsten & Søren,92
865,1988,Luxembourg,Croire,Lara Fabian,90
866,1988,Norway,For vår jord,Karoline Krüger,88
867,1988,Yugoslavia,Mangup,Srebrna Krila,87
868,1988,Israel,Ben Adam,Yardena Arazi,85
869,1988,Ireland,Take Him Home,Jump the Gun,79
870,1988,Netherlands,Shangri-La,Gerard Joling,70
871,1988,France,Chanteur de charme,Gérard Lenorman,64
872,1988,Spain,La chica que yo quiero (Made in Spain),La Década,58
873,1988,Sweden,Stad i ljus,Tommy Körberg,52
874,1988,Italy,Ti scrivo,Luca Barbarossa,52
875,1988,Germany,Lied für einen Freund,Maxi & Chris Garden,48
876,1988,Turkey,Sufi,MFÖ,37
877,1988,Iceland,Sókrates,Beathoven,20
878,1988,Greece,Kloun,Aphroditi Fryda,10
879,1988,Belgium,Laissez briller le soleil,Reynaert,5
880,1988,Portugal,Voltarei,Dora,5
881,1988,Finland,Nauravat silmät muistetaan,Boulevard,3
882,1988,Austria,"Lisa, Mona Lisa",Wilfried,0
883,1987,Ireland,Hold Me Now,Johnny Logan,172
884,1987,Germany,Laß die Sonne in dein Herz,Wind,141
885,1987,Italy,Gente di mare,Umberto Tozzi and Raf,103
886,1987,Yugoslavia,Ja sam za ples,Novi Fosili,92
887,1987,Netherlands,Rechtop in de wind,Marcha,83
888,1987,Denmark,En lille melodi,Anne-Cathrine Herdorf,83
889,1987,Cyprus,Aspro mavro,Alexia,80
890,1987,Israel,Shir Habatlanim,Datner & Kushnir,73
891,1987,Norway,Mitt liv,Kate Gulbrandsen,65
892,1987,Greece,Stop!,Bang,64
893,1987,Belgium,Soldiers of Love,Liliane Saint-Pierre,56
894,1987,Sweden,Boogaloo,Lotta Engberg,50
895,1987,United KingdomUK,Only the Light,Rikki,47
896,1987,France,Les mots d'amour n'ont pas de dimanche,Christine Minier,44
897,1987,Finland,Sata salamaa,Vicky Rosti,32
898,1987,Iceland,Hægt og hljótt,Halla Margarét,28
899,1987,Switzerland,Moitié moitié,Carole Rich,26
900,1987,Portugal,Neste barco à vela,Nevada,15
901,1987,Spain,No estás solo,Patricia Kraus,10
902,1987,Austria,Nur noch Gefühl,Gary Lux,8
903,1987,Luxembourg,Amour amour,Plastic Bertrand,4
904,1987,Turkey,Şarkım Sevgi Üstüne,Seyyal Taner & Lokomotif,0
905,1986,Belgium,J'aime la vie,Sandra Kim,176
906,1986,Switzerland,Pas pour moi,Daniela Simons,140
907,1986,Luxembourg,L'amour de ma vie,Sherisse Laurence,117
908,1986,Ireland,You Can Count On Me,Luv Bug,96
909,1986,Sweden,E' de' det här du kallar kärlek?,Lasse Holm & Monica Törnell,78
910,1986,Denmark,Du er fuld af løgn,Lise Haavik & Trax,77
911,1986,United KingdomUK,Runner in the Night,Ryder,72
912,1986,Germany,Über die Brücke geh'n,Ingrid Peters,62
913,1986,Turkey,Halley,Klips ve Onlar,53
914,1986,Spain,Valentino,Cadillac,51
915,1986,Yugoslavia,Željo moja,Doris Dragović,49
916,1986,Norway,Romeo,Ketil Stokkan,44
917,1986,Netherlands,Alles heeft ritme,Frizzle Sizzle,40
918,1986,Portugal,Não sejas mau para mim,Dora,28
919,1986,Finland,Päivä kahden ihmisen,Kari Kuivalainen,22
920,1986,Iceland,Gleðibankinn,Icy,19
921,1986,France,Européennes,Cocktail Chic,13
922,1986,Austria,Die Zeit ist einsam,Timna Brauer,12
923,1986,Israel,Yavoh Yom,Moti Galadi & Sarai Tzuriel,7
924,1986,Cyprus,Tora zo,Elpida,4
925,1985,Norway,La det swinge,Bobbysocks,123
926,1985,Germany,Für alle,Wind,105
927,1985,Sweden,Bra vibrationer,Kikki Danielsson,103
928,1985,United KingdomUK,Love Is...,Vikki,100
929,1985,Israel,"Olé, Olé",Izhar Cohen,93
930,1985,Ireland,Wait Until the Weekend Comes,Maria Christian,91
931,1985,Italy,"Magic, oh magic",Al Bano and Romina Power,78
932,1985,Austria,Kinder dieser Welt,Gary Lux,60
933,1985,Finland,Eläköön elämä,Sonja Lumme,58
934,1985,France,Femme dans ses rêves aussi,Roger Bens,56
935,1985,Denmark,Sku' du spørg' fra no'en,Hot Eyes,41
936,1985,Switzerland,"Piano, piano",Mariella Farré & Pino Gasparini,39
937,1985,Luxembourg,"Children, Kinder, Enfants","Margo, Franck, Diane, Ireen, Malcolm & Chris",37
938,1985,Spain,La fiesta terminó,Paloma San Basilio,36
939,1985,Turkey,Didai didai dai,MFÖ,36
940,1985,Cyprus,To katalava arga,Lia Vishy,15
941,1985,Greece,Miazoume,Takis Biniaris,15
942,1985,Portugal,"Penso em ti, eu sei",Adelaide,9
943,1985,Belgium,Laat me nu gaan,Linda Lepomme,7
944,1984,Sweden,Diggi-loo Diggy-ley,Herrey's,145
945,1984,Ireland,Terminal 3,Linda Martin,137
946,1984,Spain,"Lady, Lady",Bravo,106
947,1984,Denmark,Det' lige det,Hot Eyes,101
948,1984,Belgium,Avanti la vie,Jacques Zegers,70
949,1984,Italy,I treni di Tozeur,Alice & Battiato,70
950,1984,United KingdomUK,Love Games,Belle and the Devotions,63
951,1984,France,Autant d'amoureux que d'étoiles,Annick Thoumazeau,61
952,1984,Finland,Hengaillaan,Kirka,46
953,1984,Luxembourg,100% d'amour,Sophie Carle,39
954,1984,Portugal,Silêncio e tanta gente,Maria Guinot,38
955,1984,Turkey,Halay,"Beş Yıl Önce, On Yıl Sonra",37
956,1984,Netherlands,Ik hou van jou,Maribelle,34
957,1984,Germany,Aufrecht geh'n,Mary Roos,34
958,1984,Cyprus,Anna Maria Lena,Andy Paul,31
959,1984,Switzerland,Welche Farbe hat der Sonnenschein?,Rainy Day,30
960,1984,Norway,Lenge leve livet,Dollie de Luxe,29
961,1984,Yugoslavia,Ciao amore,Vlado & Isolda,26
962,1984,Austria,Einfach weg,Anita,5
963,1983,Luxembourg,Si la vie est cadeau,Corinne Hermès,142
964,1983,Israel,Hi,Ofra Haza,136
965,1983,Sweden,Främling,Carola Häggkvist,126
966,1983,Yugoslavia,Džuli,Danijel,125
967,1983,Germany,Rücksicht,Hoffmann und Hoffmann,94
968,1983,United KingdomUK,I'm Never Giving Up,Sweet Dreams,79
969,1983,Netherlands,Sing Me a Song,Bernadette,66
970,1983,France,Vivre,Guy Bonnet,56
971,1983,Norway,Do re mi,Jahn Teigen,53
972,1983,Austria,Hurricane,Westend,53
973,1983,Italy,Per Lucia,Riccardo Fogli,41
974,1983,Finland,Fantasiaa,Ami Aspelund,41
975,1983,Portugal,Esta balada que te dou,Armando Gama,33
976,1983,Greece,Mou les,Christie Stassinopoulou,32
977,1983,Switzerland,Io così non ci sto,Mariella Farré,28
978,1983,Cyprus,I agapi akoma zi,Stavros & Constantina,26
979,1983,Denmark,Kloden drejer,Gry Johansen,16
